"sample_id","Homo_zygote_gain","Hemi_zygote_gain","NoChange","Hemi_zygote_loss","Homo_zygote_loss","type_status","HoGain","HeGain","HeLoss","HoLoss","CNV_Changed","Gain","Loss","CNV_D","CNV_Status","Gain_n","Loss_n","Loss_ov_Gain","Loss_eq_Gain"
"TCGA.KK.A8IF.01",677,7216,15027,1856,0,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.KK.A8IG.01",0,1722,15686,7363,5,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.KK.A8IH.01",10,0,21126,3611,29,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.KK.A8II.01",7,1579,21092,2016,82,TRUE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.KK.A8IJ.01",1,0,24012,761,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.KK.A8IK.01",2,5532,11951,7193,98,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE,TRUE,2,3,1,2,FALSE,FALSE
"TCGA.KK.A8IL.01",0,0,24370,0,406,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.KK.A8IM.01",1,0,23546,1205,24,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.M7.A71Y.01",0,0,24195,580,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.M7.A71Z.01",5,0,23080,1661,30,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.M7.A720.01",0,0,24774,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.M7.A721.01",5,1165,22310,1284,12,TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.M7.A722.01",9,0,24074,0,693,FALSE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.M7.A723.01",0,0,24776,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,FALSE,TRUE
"TCGA.M7.A724.01",17,887,22350,1494,28,TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.M7.A725.01",0,1726,18597,4451,2,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.MG.AAMC.01",179,0,22740,1813,44,TRUE,TRUE,FALSE,TRUE,TRUE,3,TRUE,TRUE,2,3,1,2,FALSE,FALSE
"TCGA.QU.A6IL.01",0,1139,21587,0,2050,TRUE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.QU.A6IM.01",0,820,23313,0,643,TRUE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.QU.A6IN.01",8,0,23840,0,928,TRUE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.QU.A6IO.01",0,1106,22055,1084,531,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE,TRUE,2,3,1,2,FALSE,FALSE
"TCGA.QU.A6IP.01",0,0,24657,0,119,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.SU.A7E7.01",1,0,23564,1210,1,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.TK.A8OK.01",566,0,22200,1996,14,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.TP.A8TT.01",66,457,22828,0,1425,TRUE,TRUE,TRUE,FALSE,TRUE,3,TRUE,TRUE,2,4,2,1,TRUE,FALSE
"TCGA.TP.A8TV.01",9,1161,18057,5510,39,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.V1.A8MF.01",225,689,22745,1107,10,TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.V1.A8MG.01",0,1803,19849,2673,451,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE,TRUE,2,3,1,2,FALSE,FALSE
"TCGA.V1.A8MJ.01",3,999,21991,1783,0,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.V1.A8MK.01",0,0,24774,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.V1.A8ML.01",8,0,24053,611,104,FALSE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.V1.A8MM.01",97,426,22712,0,1541,TRUE,TRUE,TRUE,FALSE,TRUE,3,TRUE,TRUE,2,4,2,1,TRUE,FALSE
"TCGA.V1.A8MU.01",34,0,23774,961,7,TRUE,TRUE,FALSE,FALSE,FALSE,1,TRUE,FALSE,1,1,1,0,FALSE,FALSE
"TCGA.V1.A8WL.01",3,1235,22726,812,0,TRUE,FALSE,TRUE,FALSE,FALSE,1,TRUE,FALSE,1,1,1,0,FALSE,FALSE
"TCGA.V1.A8WN.01",0,0,24466,0,310,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.V1.A8WS.01",0,0,20004,4153,619,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE,TRUE,1,2,0,2,TRUE,FALSE
"TCGA.V1.A8WV.01",228,9159,8099,6954,336,FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.V1.A8WW.01",486,5513,10908,7811,58,FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.V1.A8X3.01",0,0,22308,2004,464,TRUE,FALSE,FALSE,TRUE,TRUE,2,FALSE,TRUE,1,2,0,2,TRUE,FALSE
"TCGA.V1.A9O5.01",230,4220,15302,5024,0,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.V1.A9O7.01",28,3974,14494,6268,12,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.V1.A9O9.01",357,0,22194,2213,12,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.V1.A9OA.01",0,1623,20662,2484,7,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.V1.A9OF.01",6,0,24447,0,323,FALSE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.V1.A9OH.01",1,1382,22480,911,2,TRUE,FALSE,TRUE,FALSE,FALSE,1,TRUE,FALSE,1,1,1,0,FALSE,FALSE
"TCGA.V1.A9OL.01",7,2288,16593,5856,32,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.V1.A9OQ.01",1,0,24056,0,719,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.V1.A9OT.01",28,0,23814,0,934,TRUE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.V1.A9OX.01",0,1372,22001,0,1403,TRUE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.V1.A9OY.01",9,0,24239,0,528,FALSE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.V1.A9Z7.01",150,1255,20226,3025,120,TRUE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.V1.A9Z8.01",284,888,22717,0,887,TRUE,TRUE,TRUE,FALSE,TRUE,3,TRUE,TRUE,2,4,2,1,TRUE,FALSE
"TCGA.V1.A9Z9.01",1,0,23722,0,1053,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.V1.A9ZG.01",3,0,24040,0,733,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.V1.A9ZI.01",42,2294,20569,1841,30,TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.V1.A9ZK.01",549,0,21974,2231,22,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.V1.A9ZR.01",32,0,22542,0,2202,TRUE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.VN.A88I.01",575,0,24118,0,83,FALSE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.VN.A88K.01",182,2627,19807,2008,152,FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.VN.A88L.01",0,0,23852,0,924,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.VN.A88M.01",6,563,23321,406,480,TRUE,TRUE,TRUE,FALSE,TRUE,3,TRUE,TRUE,2,4,2,1,TRUE,FALSE
"TCGA.VN.A88N.01",4,0,24189,0,583,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.VN.A88O.01",12,0,23628,1132,4,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.VN.A88P.01",0,1690,20979,972,1135,TRUE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.VN.A88Q.01",15,1132,22806,815,8,TRUE,TRUE,TRUE,FALSE,FALSE,2,TRUE,FALSE,1,1,2,0,FALSE,FALSE
"TCGA.VN.A88R.01",492,0,22475,326,1483,TRUE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.VN.A943.01",1,1866,22204,685,20,TRUE,FALSE,TRUE,FALSE,FALSE,1,TRUE,FALSE,1,1,1,0,FALSE,FALSE
"TCGA.VP.A872.01",1,7245,13706,3804,20,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.VP.A875.01",9,9529,5190,8882,1166,FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.VP.A876.01",99,411,20646,3029,591,TRUE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,4,2,2,TRUE,FALSE
"TCGA.VP.A878.01",10,0,23653,0,1113,TRUE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.VP.A879.01",0,0,24420,0,356,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.VP.A87B.01",28,1192,22132,387,1037,TRUE,TRUE,TRUE,FALSE,TRUE,3,TRUE,TRUE,2,4,2,1,TRUE,FALSE
"TCGA.VP.A87C.01",18,0,23160,1593,5,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.VP.A87D.01",155,1467,20721,2353,80,TRUE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.VP.A87E.01",0,0,24774,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.VP.A87H.01",3,7642,16659,0,472,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.VP.A87J.01",0,0,22842,1930,4,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.VP.A87K.01",574,0,18560,5491,151,FALSE,TRUE,FALSE,TRUE,TRUE,3,TRUE,TRUE,2,3,1,2,FALSE,FALSE
"TCGA.VP.AA1N.01",0,1737,12314,8968,1757,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE,TRUE,2,4,1,2,TRUE,FALSE
"TCGA.WW.A8ZI.01",2,0,21694,1139,1941,TRUE,FALSE,FALSE,TRUE,TRUE,2,FALSE,TRUE,1,2,0,2,TRUE,FALSE
"TCGA.X4.A8KQ.01",0,2284,19795,2696,1,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.X4.A8KS.01",18,1348,23034,0,376,TRUE,TRUE,TRUE,FALSE,TRUE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.XA.A8JR.01",6,0,24296,0,474,FALSE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.XJ.A83F.01",2,0,23017,1755,2,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.XJ.A83G.01",0,1294,21354,522,1606,TRUE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.XJ.A83H.01",4,2420,21071,1274,7,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.XJ.A9DI.01",1,0,23511,1256,8,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.XJ.A9DK.01",1,0,24774,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.XJ.A9DQ.01",66,0,24364,346,0,FALSE,TRUE,FALSE,FALSE,FALSE,1,TRUE,FALSE,1,1,1,0,FALSE,FALSE
"TCGA.XJ.A9DX.01",3516,4699,14981,1577,3,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.XK.AAIR.01",82,0,23339,1343,12,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.XK.AAIV.01",242,9709,9549,5185,91,FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.XK.AAIW.01",9,0,24361,405,1,FALSE,TRUE,FALSE,FALSE,FALSE,1,TRUE,FALSE,1,1,1,0,FALSE,FALSE
"TCGA.XK.AAJ3.01",9,1275,21711,648,1133,TRUE,TRUE,TRUE,FALSE,TRUE,3,TRUE,TRUE,2,4,2,1,TRUE,FALSE
"TCGA.XK.AAJA.01",9,885,17562,4626,1694,FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,4,2,2,TRUE,FALSE
"TCGA.XK.AAJP.01",15,0,21592,3142,27,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.XK.AAJR.01",0,0,22722,2045,9,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.XK.AAJT.01",2,2538,16457,3396,2383,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE,TRUE,2,4,1,2,TRUE,FALSE
"TCGA.XK.AAJU.01",0,0,24773,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.XK.AAK1.01",0,0,23482,0,1294,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.XQ.A8TA.01",1211,2516,14140,6849,60,FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.XQ.A8TB.01",0,0,23224,1541,11,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.Y6.A8TL.01",3,0,24153,0,620,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.Y6.A9XI.01",3,0,22972,1796,5,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.YJ.A8SW.01",339,9112,14076,1247,2,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.YL.A8HJ.01",6,0,24109,0,661,FALSE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.YL.A8HK.01",151,0,21046,3562,17,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.YL.A8HL.01",1,0,22524,2240,11,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.YL.A8HM.01",88,5954,13106,3973,1655,FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.YL.A8HO.01",0,6720,10384,7034,638,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE,TRUE,2,3,1,2,FALSE,FALSE
"TCGA.YL.A8S8.01",15,6753,16731,0,1277,FALSE,TRUE,TRUE,FALSE,TRUE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.YL.A8S9.01",44,1380,22136,0,1216,TRUE,TRUE,TRUE,FALSE,TRUE,3,TRUE,TRUE,2,4,2,1,TRUE,FALSE
"TCGA.YL.A8SA.01",6,0,22842,1905,23,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.YL.A8SB.01",0,2682,17993,4101,0,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.YL.A8SC.01",0,1882,20426,2405,63,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE,TRUE,2,3,1,2,FALSE,FALSE
"TCGA.YL.A8SF.01",1,1189,21802,1752,32,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.YL.A8SH.01",29,0,23602,0,1145,TRUE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.YL.A8SI.01",0,0,24388,0,388,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.YL.A8SJ.01",55,0,16383,8320,18,FALSE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.YL.A8SK.01",78,2930,18510,3254,4,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.YL.A8SL.01",0,1944,12994,9745,93,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE,TRUE,2,3,1,2,FALSE,FALSE
"TCGA.YL.A8SO.01",10,3304,18942,2496,24,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.YL.A8SP.01",1,1021,21875,1864,15,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.YL.A8SQ.01",323,7423,7078,9951,1,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.YL.A8SR.01",0,2797,19770,2196,13,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.YL.A9WH.01",398,8482,9373,6506,17,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.YL.A9WI.01",18,7215,16453,1090,0,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.YL.A9WJ.01",1,2303,21287,0,1185,TRUE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.YL.A9WK.01",1,2912,14322,7268,273,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE,TRUE,2,3,1,2,FALSE,FALSE
"TCGA.YL.A9WL.01",0,561,17038,6986,191,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE,TRUE,2,3,1,2,FALSE,FALSE
"TCGA.YL.A9WX.01",0,525,22064,2062,125,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE,TRUE,2,3,1,2,FALSE,FALSE
"TCGA.YL.A9WY.01",330,965,18946,4486,49,FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.ZG.A8QW.01",6,0,22897,1867,6,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.ZG.A8QX.01",2,1164,22928,0,682,TRUE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.ZG.A8QY.01",169,0,22615,0,1992,TRUE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.ZG.A8QZ.01",2,1031,22777,0,966,TRUE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.ZG.A9KY.01",612,2971,11882,9022,289,FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.ZG.A9L0.01",44,8378,10090,5699,565,FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.ZG.A9L1.01",0,8592,14828,0,1356,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.ZG.A9L2.01",676,0,22562,1534,4,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.ZG.A9L4.01",0,0,21965,2777,34,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.ZG.A9L5.01",531,8366,6117,8905,857,FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.ZG.A9L6.01",1,442,23264,0,1069,TRUE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.ZG.A9L9.01",3,3627,13446,7394,306,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE,TRUE,2,3,1,2,FALSE,FALSE
"TCGA.ZG.A9LB.01",556,7292,11247,5548,133,FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.ZG.A9LM.01",0,3038,10823,10868,47,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE,TRUE,2,3,1,2,FALSE,FALSE
"TCGA.ZG.A9LN.01",705,4446,19351,0,274,FALSE,TRUE,TRUE,FALSE,TRUE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.ZG.A9LS.01",442,3210,18283,2839,2,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.ZG.A9LU.01",9,2095,18466,4195,11,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.ZG.A9LY.01",1,3349,20001,0,1425,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.ZG.A9LZ.01",0,7202,11245,6004,325,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE,TRUE,2,3,1,2,FALSE,FALSE
"TCGA.ZG.A9M4.01",54,6841,6876,11005,0,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.ZG.A9MC.01",256,599,22464,1427,30,TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.ZG.A9N3.01",511,6079,8883,8696,607,FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.ZG.A9ND.01",556,0,20893,3327,0,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.ZG.A9NI.01",11,7027,13682,4044,12,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
